title,jurisdiction,abbreviations,url
"American Federal Tax Reports, Second Series",us,"A.F.T.R.2d, Am.Fed.Tax R.2d",https://legalabbrevs.cardiff.ac.uk/record/american-federal-tax-reports-second-series/
American Historical Review,us,Am.Hist.Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-historical-review/
American Indian Law Review,us,"Am.Ind.L.R., Am.Ind.L.Rev., Am.Indian L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-indian-law-review/
American Insolvency Reports,us,"A.Ins.R., Am.Ins.Rep., Am.Insolv.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-insolvency-reports/
American Journal of Criminal Law,us,"Am.J.Crim.L., Am.J.Crim.Law",https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-criminal-law/
American Journal of Family Law,us,Am.J.Fam.L.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-family-law/
American Journal of International Arbitration,us,Am.J.Int'l Arb.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-international-arbitration/
American Journal of Jurisprudence,us,"Am.J.Juris., Am.J.Jurispr., Am.J.Jurisprud.",https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-jurisprudence/
American Journal of Law and Medicine,us,"AJLM, Am.J.L.& Med., Am.J.Law & Med.",https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-law-and-medicine/
American Journal of Legal History,us,"Am.J.Leg.Hist., Am.J.Legal Hist.",https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-legal-history/
American Journal of Philology,us,Am.J.Philol.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-philology/
American Journal of Political Science,us,AJPS,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-political-science/
American Journal of Politics,us,Am.Jour.Pol.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-politics/
American Journal of Psychology,us,Am.J.Psych.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-psychology/
American Journal of Social Sciences,us,Am.J.Soc.Sci.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-social-sciences/
American Journal of Sociology,us,Am.J.Soc.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-sociology/
American Journal of Tax Policy,us,Am.J. Tax Pol'y,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-tax-policy/
American Journal of Trial Advocacy,us,Am.J.Trial Advoc.,https://legalabbrevs.cardiff.ac.uk/record/american-journal-of-trial-advocacy/
American Jurisprudence,mc,"Am Jur, Am.Jur.",https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence/
American Jurisprudence Legal Forms Annotated,us,"Am.J.Leg.Forms Anno., Am.Jur.Leg.Forms Anno.",https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-legal-forms-annotated/
"American Jurisprudence Legal Forms, Second Series",us,Am.Jur.Legal Forms 2d,https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-legal-forms-second-series/
American Jurisprudence Pleading and Practice Forms (Revised),us,Am.Jur.Pl.& Pr.Forms (Rev.),https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-pleading-and-practice-forms-revised/
American Jurisprudence Pleading and Practice Forms Annotated,us,"Am.J.Pl.& Pr.Forms Anno., Am.Jur.Pl.& Pr.Forms Anno.",https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-pleading-and-practice-forms-annotated/
American Jurisprudence Proof of Facts,us,"Am.J.Proof of Facts, Am.Jur.POF",https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-proof-of-facts/
American Jurisprudence Proof of Facts Annotated,us,Am.Jur.Proof of Facts Anno.,https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-proof-of-facts-annotated/
"American Jurisprudence Proof of Facts, Second Series",us,Am.Jur.POF2d,https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-proof-of-facts-second-series/
American Jurisprudence Trials,us,"Am.J.Trials, Am.Jur.Trials",https://legalabbrevs.cardiff.ac.uk/record/american-jurisprudence-trials/
American Jurist,us,"A.J., Amer.Jur.",https://legalabbrevs.cardiff.ac.uk/record/american-jurist/
American Jurist & Law Magazine,us,"Am.Jur., Am.Jurist",https://legalabbrevs.cardiff.ac.uk/record/american-jurist-law-magazine/
American Labor Arbitration Awards,us,A.L.A.A.,https://legalabbrevs.cardiff.ac.uk/record/american-labor-arbitration-awards/
American Labor Arbitration Cases,us,Am.Lab.Arb.Cas.,https://legalabbrevs.cardiff.ac.uk/record/american-labor-arbitration-cases/
American Labor Cases,us,"A.L.C., A.L.R., Am.Lab.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-labor-cases/
American Labor Legislation Review,us,"Am.Lab.Leg.Rev., Am.Labor Legis.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-labor-legislation-review/
American Law and Economics Review,us,ALER,https://legalabbrevs.cardiff.ac.uk/record/american-law-and-economics-review/
"American Law Institute, Restatement of the Law",us,"Am.L.Ins., Am.L.Inst., Am.Law.Inst.",https://legalabbrevs.cardiff.ac.uk/record/american-law-institute-restatement-of-the-law/
American Law Journal,us,Am.Law.J.,https://legalabbrevs.cardiff.ac.uk/record/american-law-journal/
American Law Journal (Ohio),us,"A.L.J., Am.L.J., Am.L.J.(O)",https://legalabbrevs.cardiff.ac.uk/record/american-law-journal-ohio/
"American Law Journal, New Series",us,"A.L.J.N.S., Am.Law J.N.S.",https://legalabbrevs.cardiff.ac.uk/record/american-law-journal-new-series/
American Law Magazine,us,"A.L.M., Am.L.M., Am.Law Mag.",https://legalabbrevs.cardiff.ac.uk/record/american-law-magazine/
American Law of Veterans,us,Am.Vets.,https://legalabbrevs.cardiff.ac.uk/record/american-law-of-veterans/
American Law Record,us,"A.L.Rec., Am.L.Rec., Am.Law Rec.",https://legalabbrevs.cardiff.ac.uk/record/american-law-record/
American Law Register,us,"A.L.R., A.L.Reg., A.L.Reg.(O.S.), Am.L.Reg., Am.L.Reg.(O.S.), Am.Law Reg., Am.Law.Reg.O.S., Amer.Law Reg.(O.S.)",https://legalabbrevs.cardiff.ac.uk/record/american-law-register/
American Law Register and Review,us,Am.L.Reg.& Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-law-register-and-review/
"American Law Register, New Series",us,"A.L.R.N.S., A.L.Reg.(N.S.), Am.L.Reg.(N.S.), Am.Law Reg.N.S., Amer.Law Reg.(N.S.)",https://legalabbrevs.cardiff.ac.uk/record/american-law-register-new-series/
American Law Reporter,us,A.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/american-law-reporter/
"American Law Reporter, Davenport",us,Am.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/american-law-reporter-davenport/
American Law Reports,us,"A.L.R., ALR",https://legalabbrevs.cardiff.ac.uk/record/american-law-reports/
American Law Reports Annotated,us,A.L.R.,https://legalabbrevs.cardiff.ac.uk/record/american-law-reports-annotated/
"American Law Reports Annotated, Fifth Series",us,"A.L.R.5th, ALR 5th",https://legalabbrevs.cardiff.ac.uk/record/american-law-reports-annotated-fifth-series/
"American Law Reports Annotated, Fourth Series",us,"A.L.R.4th, ALR 4th",https://legalabbrevs.cardiff.ac.uk/record/american-law-reports-annotated-fourth-series/
"American Law Reports Annotated, Second Series",us,"A.L.R.2d, ALR 2d",https://legalabbrevs.cardiff.ac.uk/record/american-law-reports-annotated-second-series/
"American Law Reports Annotated, Third Series",us,"A.L.R. 3d, ALR 3d",https://legalabbrevs.cardiff.ac.uk/record/american-law-reports-annotated-third-series/
"American Law Reports, Federal",us,A.L.R.Fed.,https://legalabbrevs.cardiff.ac.uk/record/american-law-reports-federal/
American Law Review,us,"A.L.Rev., Am.L.Rev., Am.Law Rev., Amer.Law Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-law-review/
American Law School Review,us,"Am.L.S.Rev., Am.Law S.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-law-school-review/
American Law Times (New York),us,Am.L.T.,https://legalabbrevs.cardiff.ac.uk/record/american-law-times-new-york/
American Law Times (Washington),us,"A.L.T., Am.L.T.",https://legalabbrevs.cardiff.ac.uk/record/american-law-times-washington/
American Law Times Reports,us,"A.L.T.R., Am.L.T.R., Am.L.T.Rep., Am.Law T.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-law-times-reports/
"American Law Times Reports, New Series",us,Am.L.T.R.N.S.,https://legalabbrevs.cardiff.ac.uk/record/american-law-times-reports-new-series/
"American Law Times, Bankruptcy Reports",us,"A.L.T.Bankr., Am.L.T.Bankr., Am.L.T.Bankr.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-law-times-bankruptcy-reports/
American Lawyer,us,"Am.Law., Am.Lawy., Amer.Law., Amer.Lawy.",https://legalabbrevs.cardiff.ac.uk/record/american-lawyer/
American Leading Cases,us,"A.L.C., Am.L.Cas., Am.Lead.Cas., Am.Lead.Cas.(H.&W.)",https://legalabbrevs.cardiff.ac.uk/record/american-leading-cases/
American Legal News,us,Am.Leg.N.,https://legalabbrevs.cardiff.ac.uk/record/american-legal-news/
American Legal Notes,us,Am.Leg.N.,https://legalabbrevs.cardiff.ac.uk/record/american-legal-notes/
American Legislator,us,Am.Leg.,https://legalabbrevs.cardiff.ac.uk/record/american-legislator/
American Maritime Cases,us,"A.M.C., Am.Mar.Cas., AMC",https://legalabbrevs.cardiff.ac.uk/record/american-maritime-cases/
American Monthly Review,us,Am.Mo.Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-monthly-review/
American Negligence Cases,us,"A.N.C., Am.Neg.Ca., Am.Neg.Cas., Am.Negl.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-negligence-cases/
American Negligence Digest,us,Am.Neg.Dig.,https://legalabbrevs.cardiff.ac.uk/record/american-negligence-digest/
American Negligence Reports,us,"A.N.R., Am.Neg.Rep., Am.Negl.R., Am.Negl.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-negligence-reports/
American Oriental Society Journal,us,Am.Oriental Soc'y,https://legalabbrevs.cardiff.ac.uk/record/american-oriental-society-journal/
American Patent Law Association Bulletin,us,"Am.Pat.L.Assoc.Bull., APLA Bull.",https://legalabbrevs.cardiff.ac.uk/record/american-patent-law-association-bulletin/
American Patent Law Association Quarterly Journal,us,"Am.Pat.L.Q.J., APLA Q., APLA Q.J.",https://legalabbrevs.cardiff.ac.uk/record/american-patent-law-association-quarterly-journal/
American Philosophical Quarterly,us,Am.Phil.Q.,https://legalabbrevs.cardiff.ac.uk/record/american-philosophical-quarterly/
American Political Science Journal,us,Am.Pol.Sc.J.,https://legalabbrevs.cardiff.ac.uk/record/american-political-science-journal/
American Political Science Review,us,"A.P.S.R., Am.Pol.Sc.R., Am.Pol.Sc.Rev., Am.Pol.Sci.Rev., Am.Polit.Sci.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-political-science-review/
American Politics Quarterly,us,Am.Pol.Q.,https://legalabbrevs.cardiff.ac.uk/record/american-politics-quarterly/
American Practice,us,Am.Pr.,https://legalabbrevs.cardiff.ac.uk/record/american-practice/
American Practice Reports,us,Am.Pr.Rep.,https://legalabbrevs.cardiff.ac.uk/record/american-practice-reports/
"American Practice Reports, New Series",us,Am.Pr.Rep.N.S.,https://legalabbrevs.cardiff.ac.uk/record/american-practice-reports-new-series/
American Probate Reports,us,"Am.Prob., Am.Prob.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-probate-reports/
"American Probate Reports, New Series",us,Am.Prob.N.S.,https://legalabbrevs.cardiff.ac.uk/record/american-probate-reports-new-series/
American Quarterly Register,us,Am.Q.Reg.,https://legalabbrevs.cardiff.ac.uk/record/american-quarterly-register/
American Quarterly Review,us,Am.Q.Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-quarterly-review/
American Railroad and Corporation Reports,us,"Am.R.R.& C.Rep., Kan.U.C.C.Ann.(Vernon)",https://legalabbrevs.cardiff.ac.uk/record/american-railroad-and-corporation-reports/
American Railway Cases,us,"A.R.C., Am.R.Cas., Am.R.R.Cas., Am.Rail.Cas., Am.Railw.Cas., Am.Ry.Cas.",https://legalabbrevs.cardiff.ac.uk/record/american-railway-cases/
American Railway Reports,us,"A.R.R., Am.Rail.R.",https://legalabbrevs.cardiff.ac.uk/record/american-railway-reports/
American Reports,us,"A.R., A.Rep., Am.R., Am.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-reports/
American Review,us,Amer.Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-review/
American Review of History and Politics,us,Am.Rev.of Hist.& Politics,https://legalabbrevs.cardiff.ac.uk/record/american-review-of-history-and-politics/
American Ruling Cases,us,A.R.C.,https://legalabbrevs.cardiff.ac.uk/record/american-ruling-cases/
American Society for Legal History Newsletter,us,ASLH Newsletter,https://legalabbrevs.cardiff.ac.uk/record/american-society-for-legal-history-newsletter/
American Sociological Review,us,"Am.Soc.Rev., Am.Sociolog.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-sociological-review/
American State Reports,us,"Am.S.R., Am.St.R., Am.St.Rep.",https://legalabbrevs.cardiff.ac.uk/record/american-state-reports/
American Stock Exchange Guide,us,Am.Stock Ex.Guide,https://legalabbrevs.cardiff.ac.uk/record/american-stock-exchange-guide/
American Street Railway Decisions,us,"Am.St.R.D., Am.St.Ry.Dec.",https://legalabbrevs.cardiff.ac.uk/record/american-street-railway-decisions/
American Street Railway Reports,us,Am.St.Ry.Rep.,https://legalabbrevs.cardiff.ac.uk/record/american-street-railway-reports/
American Themis,us,Am.Them.,https://legalabbrevs.cardiff.ac.uk/record/american-themis/
American Trade Mark Cases (Cox),us,Am.Trade Mark Cas.,https://legalabbrevs.cardiff.ac.uk/record/american-trade-mark-cases-cox/
American Trial Lawyers Association Journal,us,"A.T.L.A.J., Am.Trial Law.L.J.",https://legalabbrevs.cardiff.ac.uk/record/american-trial-lawyers-association-journal/
American University Intramural Law Review,us,"Am.U.Int.L.Rev., Am.U.Intra.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-university-intramural-law-review/
American University Journal of Gender and the Law,us,Am.U.J.Gender & L.,https://legalabbrevs.cardiff.ac.uk/record/american-university-journal-of-gender-and-the-law/
"American University Journal of Gender, Social Policy and the Law",uk,Am.U.J.Gender Soc.Pol'y & L.,https://legalabbrevs.cardiff.ac.uk/record/american-university-journal-of-gender-social-policy-and-the-law/
American University Journal of International Law and Policy,us,Am.U.J.Int'l L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/american-university-journal-of-international-law-and-policy/
American University Law Review,us,"A.U.L.R., Am.U.L.R., Am.U.L.Rev., Am.Univ.L.Rev., Amer.Univ.Law Rev.",https://legalabbrevs.cardiff.ac.uk/record/american-university-law-review/
American Whig Review,us,Am.Whig Rev.,https://legalabbrevs.cardiff.ac.uk/record/american-whig-review/
Amerman’s Reports,us,Amer.,https://legalabbrevs.cardiff.ac.uk/record/amermans-reports/
"Ames, Knowles & Bradley’s Reports",us,Ames K.&B.,https://legalabbrevs.cardiff.ac.uk/record/ames-knowles-bradleys-reports/
Ames’ Cases on Bills and Notes,us,Ames Cas.B.& N.,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-bills-and-notes/
Ames’ Cases on Partnership,us,Ames Cas.Par.,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-partnership/
Ames’ Cases on Suretyship,us,Ames Cas.Sur.,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-suretyship/
Ames’ Cases on Trusts,us,Ames Cas.Trusts,https://legalabbrevs.cardiff.ac.uk/record/ames-cases-on-trusts/
Ames’ Reports,us,Ames,https://legalabbrevs.cardiff.ac.uk/record/ames-reports/
Anderson’s Common Pleas Reports,uk,"And., Ander., Anders., Anderson, Anderson, Reports",https://legalabbrevs.cardiff.ac.uk/record/andersons-common-pleas-reports/
Anderson’s Uniform Commercial Code,us,Anderson UCC,https://legalabbrevs.cardiff.ac.uk/record/andersons-uniform-commercial-code/
Andrew’s Sexual Harassment Litigation Reporter,us,SHLR,https://legalabbrevs.cardiff.ac.uk/record/andrews-sexual-harassment-litigation-reporter/
Andrews’ King’s Bench Reports,uk,"And., Andr., Andrews",https://legalabbrevs.cardiff.ac.uk/record/andrews-kings-bench-reports/
Andrews’ Reports,us,And.,https://legalabbrevs.cardiff.ac.uk/record/andrews-reports/
Angell & Durfee’s Reports,us,"Ang., Ang.& Dur.",https://legalabbrevs.cardiff.ac.uk/record/angell-durfees-reports/
Annales de Burton (Luard),uk,Annals of Burton,https://legalabbrevs.cardiff.ac.uk/record/annales-de-burton-luard/
Annales de Theokesberia (Luard),uk,Annals of Tewsbury,https://legalabbrevs.cardiff.ac.uk/record/annales-de-theokesberia-luard/
Annales Londonienses (Stubbs),uk,Annales Lond.,https://legalabbrevs.cardiff.ac.uk/record/annales-londonienses-stubbs/
Annales Paulini (Stubbs),uk,Annales Paulini,https://legalabbrevs.cardiff.ac.uk/record/annales-paulini-stubbs/
Annales Prioratus de Dunstaplia (Luard),uk,Annals of Dunstable,https://legalabbrevs.cardiff.ac.uk/record/annales-prioratus-de-dunstaplia-luard/
"Annals of Cleveland, Court Record Series",us,Ann.Cleve.,https://legalabbrevs.cardiff.ac.uk/record/annals-of-cleveland-court-record-series/
Annals of Health Law,us,Annals Health L.,https://legalabbrevs.cardiff.ac.uk/record/annals-of-health-law/
Annals of the American Academy of Political and Social Science,us,"Ann.Am.Acad., Annals, Annals AAPSS, Annals Am.Acad.Pol.& Soc.Sci.",https://legalabbrevs.cardiff.ac.uk/record/annals-of-the-american-academy-of-political-and-social-science/
Annotated Code of Maryland,us,Md.Code.Ann.,https://legalabbrevs.cardiff.ac.uk/record/annotated-code-of-maryland/
Annotated Code of Maryland (1957),us,Md.Ann.Code,https://legalabbrevs.cardiff.ac.uk/record/annotated-code-of-maryland-1957/
Annotated Laws of Massachusetts,us,Mass.Ann.Laws,https://legalabbrevs.cardiff.ac.uk/record/annotated-laws-of-massachusetts/
Annotated Tax Cases,uk,"A.T.C., Ann.Tax Cas.",https://legalabbrevs.cardiff.ac.uk/record/annotated-tax-cases/
Annual Law Register of the United States,us,Ann.Law.Reg.,https://legalabbrevs.cardiff.ac.uk/record/annual-law-register-of-the-united-states/
Annual Legal Bibliography,us,Ann.Leg.Bibliog.,https://legalabbrevs.cardiff.ac.uk/record/annual-legal-bibliography/
Annual of Industrial Property Law,uk,"A.I.P.L., AIPL, Ann.Ind.Prop.L.",https://legalabbrevs.cardiff.ac.uk/record/annual-of-industrial-property-law/
Annual Practice,uk,"Ann.Pr., Ann.Prac.",https://legalabbrevs.cardiff.ac.uk/record/annual-practice/
Annual Proceedings of the Fordham Corporate Law Institute,us,Fordham Corp.L.Inst.Ann.Proc.,https://legalabbrevs.cardiff.ac.uk/record/annual-proceedings-of-the-fordham-corporate-law-institute/
Annual Review of Banking Law,us,Ann.Rev.Banking L.,https://legalabbrevs.cardiff.ac.uk/record/annual-review-of-banking-law/
Annual Review of Population Law,us,Ann.Rev.Population L.,https://legalabbrevs.cardiff.ac.uk/record/annual-review-of-population-law/
Annual Survey of American Law,us,"A.S.A.L., Ann.Surv.Am.L., Annu.Surv.Amer.L.",https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-american-law/
Annual Survey of Bankruptcy Law,us,Ann.Surv.Bankr.L.,https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-bankruptcy-law/
Annual Survey of English Law,uk,A.S.E.L.,https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-english-law/
Annual Survey of Family Law,uk,Ann.Surv.Fam.L.,https://legalabbrevs.cardiff.ac.uk/record/annual-survey-of-family-law/
